Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13,1
2019-04-11,12.898,1
2019-04-12,11.798,1
2019-04-13,11.135,1
2019-04-14,12.173,1
2019-04-15,12.868,1
2019-04-16,10.465,1
2019-04-17,7.771,1
2019-04-18,8.404,1
2019-04-19,10.515,1
2019-04-20,12.17,1
2019-04-21,11.558,1
2019-04-22,10.404,1
2019-04-23,9.739,1
2019-04-24,9.975,1
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
