Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.874,0
2022-07-23,16.197,1
2022-07-24,16.397,1
2022-07-25,14.89,1
2022-07-26,14.677,1
2022-07-27,15.362,1
2022-07-28,15.518,1
2022-07-29,14.293,1
2022-07-30,12.546,1
2022-07-31,12.829,1
2022-08-01,13.587,1
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
