Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-01,2.919,0
2020-05-02,4.312,0
2020-05-03,5.713,0
2020-05-04,6.242,0
2020-05-05,5.307,0
2020-05-06,4.208,0
2020-05-07,2.977,0
2020-05-08,3.434,0
2020-05-09,3.088,1
2020-05-10,2.482,1
2020-05-11,2.942,1
2020-05-12,3.263,1
2020-05-13,4.054,1
2020-05-14,5.278,1
2020-05-15,6.458,1
2020-05-16,6.553,1
2020-05-17,6.245,1
2020-05-18,5.94,1
2020-05-19,6.235,1
2020-05-20,5.868,1
2020-05-21,4.889,1
2020-05-22,4.278,1
2020-05-23,4.657,1
2020-05-24,7.711,2
2020-05-25,7.899,2
2020-05-26,8.087,2
2020-05-27,8.273,2
2020-05-28,8.458,2
2020-05-29,8.641,2
2020-05-30,8.822,2
