Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.035,0
2021-08-09,12.741,0
2021-08-10,14.127,0
2021-08-11,15.168,1
2021-08-12,15.591,1
2021-08-13,14.062,1
2021-08-14,12.023,1
2021-08-15,10.783,1
2021-08-16,10.249,1
2021-08-17,10.409,1
2021-08-18,10.992,1
2021-08-19,11.543,1
2021-08-20,11.672,1
2021-08-21,11.752,1
2021-08-22,11.862,1
2021-08-23,11.948,1
2021-08-24,11.862,1
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
