Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.316,0
2019-05-10,4.706,0
2019-05-11,4.554,0
2019-05-12,4.197,0
2019-05-13,3.803,1
2019-05-14,3.776,1
2019-05-15,4.227,1
2019-05-16,5.559,1
2019-05-17,6.662,1
2019-05-18,8.121,1
2019-05-19,8.57,1
2019-05-20,8.167,1
2019-05-21,7.791,1
2019-05-22,7.728,1
2019-05-23,7.599,1
2019-05-24,7.755,1
2019-05-25,8.186,1
2019-05-26,8.018,1
2019-05-27,7.617,1
2019-05-28,7.725,1
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
2019-06-01,8.975,2
2019-06-02,9.165,2
2019-06-03,9.353,2
2019-06-04,9.541,2
