Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.298,0
2020-07-22,12.701,0
2020-07-23,12.542,0
2020-07-24,12.29,0
2020-07-25,13.006,1
2020-07-26,14.034,1
2020-07-27,14.031,1
2020-07-28,13.158,1
2020-07-29,12.635,1
2020-07-30,12.613,1
2020-07-31,12.91,1
2020-08-01,13.209,1
2020-08-02,13.736,1
2020-08-03,14.149,1
2020-08-04,14.541,1
2020-08-05,15.043,1
2020-08-06,16.43,1
2020-08-07,16.407,1
2020-08-08,16.514,1
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
2020-08-14,11.011,2
2020-08-15,10.948,2
