Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.32,0
2019-04-18,6.478,0
2019-04-19,7.882,0
2019-04-20,8.763,0
2019-04-21,7.447,1
2019-04-22,5.339,1
2019-04-23,4.908,1
2019-04-24,7.134,1
2019-04-25,6.01,1
2019-04-26,5.482,1
2019-04-27,6.799,1
2019-04-28,6.946,1
2019-04-29,6.545,1
2019-04-30,6.56,1
2019-05-01,6.193,1
2019-05-02,6.252,1
2019-05-03,5.893,1
2019-05-04,4.935,1
2019-05-05,3.927,1
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
2019-05-10,5.368,2
2019-05-11,5.191,2
2019-05-12,5.018,2
