Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,7.099,0
2021-09-10,6.189,0
2021-09-11,7.085,0
2021-09-12,8.768,0
2021-09-13,9.129,0
2021-09-14,8.867,0
2021-09-15,8.108,0
2021-09-16,7.293,0
2021-09-17,7.994,1
2021-09-18,7.659,1
2021-09-19,7.108,1
2021-09-20,7.599,1
2021-09-21,6.95,1
2021-09-22,5.006,1
2021-09-23,3.792,1
2021-09-24,3.616,1
2021-09-25,4.004,1
2021-09-26,4.157,1
2021-09-27,4.151,1
2021-09-28,4.203,1
2021-09-29,4.162,1
2021-09-30,4.142,1
2021-10-01,4.239,2
2021-10-02,4.094,2
2021-10-03,3.953,2
2021-10-04,3.816,2
2021-10-05,3.683,2
2021-10-06,3.554,2
2021-10-07,3.429,2
