Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-30,12.348,0
2022-07-31,12.66,0
2022-08-01,12.963,0
2022-08-02,14.186,0
2022-08-03,14.35,0
2022-08-04,14.528,0
2022-08-05,14.247,0
2022-08-06,14.381,0
2022-08-07,14.442,1
2022-08-08,13.94,1
2022-08-09,13.087,1
2022-08-10,12.236,1
2022-08-11,11.186,1
2022-08-12,10.153,1
2022-08-13,10.159,1
2022-08-14,11.029,1
2022-08-15,11.699,1
2022-08-16,12.094,1
2022-08-17,12.234,1
2022-08-18,12.236,1
2022-08-19,12.363,1
2022-08-20,12.675,1
2022-08-21,10.875,2
2022-08-22,10.814,2
2022-08-23,10.747,2
2022-08-24,10.673,2
2022-08-25,10.593,2
2022-08-26,10.505,2
2022-08-27,10.41,2
