Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.359,0
2020-10-08,5.168,1
2020-10-09,3.717,1
2020-10-10,2.048,1
2020-10-11,3.644,1
2020-10-12,3.735,1
2020-10-13,3.902,1
2020-10-14,4.343,1
2020-10-15,4.464,1
2020-10-16,6.649,1
2020-10-17,8.582,1
2020-10-18,9.886,1
2020-10-19,10.388,1
2020-10-20,10.542,1
2020-10-21,10.57,1
2020-10-22,10.252,1
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
