Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-23,0.207,0
2019-03-24,0.681,0
2019-03-25,0.858,0
2019-03-26,0.533,0
2019-03-27,0.239,0
2019-03-28,0.359,0
2019-03-29,0.539,0
2019-03-30,0.503,1
2019-03-31,0.4,1
2019-04-01,0.323,1
2019-04-02,0.307,1
2019-04-03,0.199,1
2019-04-04,0.881,1
2019-04-05,1.023,1
2019-04-06,1.085,1
2019-04-07,1.008,1
2019-04-08,1.109,1
2019-04-09,1.113,1
2019-04-10,0.887,1
2019-04-11,0.832,1
2019-04-12,0.971,1
2019-04-13,1.089,1
2019-04-14,1.077,1
2019-04-15,1.556,2
2019-04-16,1.592,2
2019-04-17,1.63,2
2019-04-18,1.669,2
2019-04-19,1.709,2
2019-04-20,1.75,2
2019-04-21,1.793,2
