Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.174,0
2021-08-18,11.342,0
2021-08-19,11.62,1
2021-08-20,11.686,1
2021-08-21,11.207,1
2021-08-22,10.992,1
2021-08-23,12.224,1
2021-08-24,13.286,1
2021-08-25,13.6,1
2021-08-26,12.257,1
2021-08-27,10.314,1
2021-08-28,9.447,1
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
