Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-23,11.969,0
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.744,0
2020-07-01,13.979,1
2020-07-02,14.287,1
2020-07-03,15.015,1
2020-07-04,15.311,1
2020-07-05,15.348,1
2020-07-06,15.059,1
2020-07-07,14.813,1
2020-07-08,15.423,1
2020-07-09,15.764,1
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
