Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-18,33.673,0
2019-12-19,32.856,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.077,0
2019-12-24,22.224,0
2019-12-25,21.141,1
2019-12-26,20.426,1
2019-12-27,21.187,1
2019-12-28,21.264,1
2019-12-29,21.36,1
2019-12-30,25.957,1
2019-12-31,28.413,1
2020-01-01,26.438,1
2020-01-02,24.251,1
2020-01-03,24.153,1
2020-01-04,24.254,1
2020-01-05,24.736,1
2020-01-06,25.633,1
2020-01-07,26.529,1
2020-01-08,27.813,1
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
