Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-10,2.655,0
2021-05-11,2.315,0
2021-05-12,1.867,0
2021-05-13,1.776,0
2021-05-14,1.88,0
2021-05-15,1.897,0
2021-05-16,2.067,0
2021-05-17,2.522,1
2021-05-18,3.169,1
2021-05-19,4.827,1
2021-05-20,5.996,1
2021-05-21,6.593,1
2021-05-22,7.357,1
2021-05-23,8.189,1
2021-05-24,7.957,1
2021-05-25,7.701,1
2021-05-26,7.24,1
2021-05-27,6.541,1
2021-05-28,6.726,1
2021-05-29,6.901,1
2021-05-30,6.665,1
2021-05-31,6.855,1
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
2021-06-04,7.004,2
2021-06-05,7.144,2
2021-06-06,7.284,2
2021-06-07,7.424,2
