Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-23,9.291,0
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,14.007,0
2021-07-01,12.871,1
2021-07-02,10.701,1
2021-07-03,10.795,1
2021-07-04,12.293,1
2021-07-05,13.893,1
2021-07-06,14.042,1
2021-07-07,13.527,1
2021-07-08,13.76,1
2021-07-09,15.14,1
2021-07-10,16.582,1
2021-07-11,17.07,1
2021-07-12,16.515,1
2021-07-13,17.413,1
2021-07-14,16.273,1
2021-07-15,14.529,1
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
