Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-24,21.45,0
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.129,0
2019-12-31,26.757,1
2020-01-01,25.958,1
2020-01-02,22.362,1
2020-01-03,20.606,1
2020-01-04,23.815,1
2020-01-05,26.514,1
2020-01-06,27.519,1
2020-01-07,28.652,1
2020-01-08,28.012,1
2020-01-09,24.356,1
2020-01-10,23.32,1
2020-01-11,25.722,1
2020-01-12,31.046,1
2020-01-13,32.565,1
2020-01-14,35.035,1
2020-01-15,30.609,2
2020-01-16,30.545,2
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
