Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-16,5.953,0
2022-09-17,7.251,0
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.112,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.995,1
2022-09-24,5.954,1
2022-09-25,5.971,1
2022-09-26,5.493,1
2022-09-27,4.546,1
2022-09-28,3.691,1
2022-09-29,3.115,1
2022-09-30,3.129,1
2022-10-01,3.34,1
2022-10-02,3.742,1
2022-10-03,4.059,1
2022-10-04,4.039,1
2022-10-05,3.969,1
2022-10-06,3.926,1
2022-10-07,3.932,1
2022-10-08,3.956,1
2022-10-09,3.425,2
2022-10-10,3.303,2
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
