Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-30,0.003,0
2022-08-31,0.01,0
2022-09-01,0.127,0
2022-09-02,0.188,0
2022-09-03,0.14,0
2022-09-04,0.222,0
2022-09-05,0.229,0
2022-09-06,0.246,1
2022-09-07,0.183,1
2022-09-08,0.198,1
2022-09-09,0.502,1
2022-09-10,0.874,1
2022-09-11,1.099,1
2022-09-12,1.388,1
2022-09-13,1.128,1
2022-09-14,1.004,1
2022-09-15,0.984,1
2022-09-16,0.865,1
2022-09-17,0.871,1
2022-09-18,1.015,1
2022-09-19,1.354,1
2022-09-20,1.968,1
2022-09-21,2.374,1
2022-09-22,2.33,2
2022-09-23,2.488,2
2022-09-24,2.65,2
2022-09-25,2.817,2
2022-09-26,2.988,2
2022-09-27,3.163,2
2022-09-28,3.342,2
