Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-22,12.219,0
2020-06-23,11.969,0
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.772,0
2020-06-29,13.673,1
2020-06-30,13.77,1
2020-07-01,14.053,1
2020-07-02,14.011,1
2020-07-03,14.669,1
2020-07-04,15.006,1
2020-07-05,14.921,1
2020-07-06,14.945,1
2020-07-07,14.997,1
2020-07-08,15.173,1
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
