Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.542,0
2019-05-15,4.718,0
2019-05-16,3.093,0
2019-05-17,4.367,1
2019-05-18,3.983,1
2019-05-19,3.743,1
2019-05-20,5.383,1
2019-05-21,5.754,1
2019-05-22,3.309,1
2019-05-23,2.504,1
2019-05-24,1.862,1
2019-05-25,1.538,1
2019-05-26,2.744,1
2019-05-27,3.247,1
2019-05-28,3.19,1
2019-05-29,2.67,1
2019-05-30,1.669,1
2019-05-31,1.407,1
2019-06-01,1.33,1
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
2019-06-05,1.369,2
2019-06-06,1.248,2
2019-06-07,1.132,2
2019-06-08,1.023,2
