Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-01,1.737,0
2019-11-02,1.867,0
2019-11-03,1.43,0
2019-11-04,2.062,0
2019-11-05,2.879,0
2019-11-06,3.164,0
2019-11-07,2.71,0
2019-11-08,1.848,0
2019-11-09,1.121,1
2019-11-10,1.147,1
2019-11-11,1.559,1
2019-11-12,1.471,1
2019-11-13,0.75,1
2019-11-14,1.188,1
2019-11-15,0.858,1
2019-11-16,0.618,1
2019-11-17,0.595,1
2019-11-18,0.679,1
2019-11-19,0.756,1
2019-11-20,0.925,1
2019-11-21,0.91,1
2019-11-22,1.283,1
2019-11-23,1.374,1
2019-11-24,0.976,2
2019-11-25,0.954,2
2019-11-26,0.934,2
2019-11-27,0.916,2
2019-11-28,0.899,2
2019-11-29,0.884,2
2019-11-30,0.87,2
