Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-12,14.908,0
2020-07-13,15.014,0
2020-07-14,14.867,0
2020-07-15,14.913,0
2020-07-16,14.951,0
2020-07-17,15.547,0
2020-07-18,16.234,0
2020-07-19,16.575,1
2020-07-20,16.224,1
2020-07-21,15.46,1
2020-07-22,15.326,1
2020-07-23,14.859,1
2020-07-24,13.952,1
2020-07-25,13.96,1
2020-07-26,14.577,1
2020-07-27,15.129,1
2020-07-28,15.276,1
2020-07-29,15.318,1
2020-07-30,15.401,1
2020-07-31,15.353,1
2020-08-01,15.06,1
2020-08-02,14.954,1
2020-08-03,14.01,2
2020-08-04,13.968,2
2020-08-05,13.925,2
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
