Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-23,0.275,0
2019-11-24,0.17,0
2019-11-25,0.07,0
2019-11-26,0.572,0
2019-11-27,0.31,0
2019-11-28,0.375,0
2019-11-29,0.505,0
2019-11-30,0.604,1
2019-12-01,0.392,1
2019-12-02,0.059,1
2019-12-03,0.002,1
2019-12-04,0.053,1
2019-12-05,0.232,1
2019-12-06,0.123,1
2019-12-07,0.191,1
2019-12-08,0.274,1
2019-12-09,0.404,1
2019-12-10,0.11,1
2019-12-11,0.112,1
2019-12-12,0.21,1
2019-12-13,0.481,1
2019-12-14,0.215,1
2019-12-15,0.3,2
2019-12-16,0.294,2
2019-12-17,0.289,2
2019-12-18,0.283,2
2019-12-19,0.278,2
2019-12-20,0.273,2
2019-12-21,0.269,2
