Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,10.955,0
2021-07-13,11.301,0
2021-07-14,11.928,0
2021-07-15,12.244,0
2021-07-16,12.081,0
2021-07-17,11.807,1
2021-07-18,11.466,1
2021-07-19,11.676,1
2021-07-20,12.15,1
2021-07-21,11.48,1
2021-07-22,11.546,1
2021-07-23,12.35,1
2021-07-24,12.709,1
2021-07-25,13.33,1
2021-07-26,13.914,1
2021-07-27,13.707,1
2021-07-28,13.516,1
2021-07-29,13.245,1
2021-07-30,13.162,1
2021-07-31,13.06,1
2021-08-01,12.597,1
2021-08-02,11.712,2
2021-08-03,11.643,2
2021-08-04,11.574,2
2021-08-05,11.508,2
2021-08-06,11.444,2
2021-08-07,11.382,2
2021-08-08,11.323,2
