Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-24,7.814,0
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.968,0
2021-07-01,10.4,1
2021-07-02,8.528,1
2021-07-03,8.421,1
2021-07-04,10.106,1
2021-07-05,11.572,1
2021-07-06,12.609,1
2021-07-07,12.232,1
2021-07-08,12.729,1
2021-07-09,12.713,1
2021-07-10,13.457,1
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
