Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,26.813,0
2021-01-19,27.948,1
2021-01-20,28.093,1
2021-01-21,25.093,1
2021-01-22,30.189,1
2021-01-23,32.686,1
2021-01-24,29.184,1
2021-01-25,28.209,1
2021-01-26,30.928,1
2021-01-27,31.088,1
2021-01-28,32.885,1
2021-01-29,30.66,1
2021-01-30,28.188,1
2021-01-31,27.478,1
2021-02-01,28.934,1
2021-02-02,29.655,1
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
