Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.81,0
2022-09-12,7.029,0
2022-09-13,6.091,0
2022-09-14,5.871,0
2022-09-15,6.231,1
2022-09-16,7.051,1
2022-09-17,8.107,1
2022-09-18,9.345,1
2022-09-19,9.901,1
2022-09-20,10.061,1
2022-09-21,10.509,1
2022-09-22,11.07,1
2022-09-23,9.64,1
2022-09-24,7.825,1
2022-09-25,6.385,1
2022-09-26,7.512,1
2022-09-27,7.996,1
2022-09-28,7.291,1
2022-09-29,5.414,1
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
2022-10-04,4.078,2
2022-10-05,3.942,2
2022-10-06,3.809,2
