Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-13,0.534,0
2021-12-14,0.802,0
2021-12-15,1.206,0
2021-12-16,1.25,0
2021-12-17,1.164,0
2021-12-18,0.744,0
2021-12-19,0.645,0
2021-12-20,0.345,1
2021-12-21,0.197,1
2021-12-22,0.018,1
2021-12-23,0.063,1
2021-12-24,0.331,1
2021-12-25,0.433,1
2021-12-26,0.437,1
2021-12-27,0.521,1
2021-12-28,0.597,1
2021-12-29,0.649,1
2021-12-30,0.69,1
2021-12-31,0.635,1
2022-01-01,0.538,1
2022-01-02,0.372,1
2022-01-03,0.33,1
2022-01-04,0.344,1
2022-01-05,0.284,2
2022-01-06,0.285,2
2022-01-07,0.285,2
2022-01-08,0.284,2
2022-01-09,0.281,2
2022-01-10,0.277,2
2022-01-11,0.272,2
