Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,26.058,0
2022-01-13,23.898,1
2022-01-14,28.904,1
2022-01-15,35.507,1
2022-01-16,34.437,1
2022-01-17,30.444,1
2022-01-18,30.7,1
2022-01-19,29.327,1
2022-01-20,30.626,1
2022-01-21,31.521,1
2022-01-22,31.488,1
2022-01-23,34.709,1
2022-01-24,37.954,1
2022-01-25,37.13,1
2022-01-26,36.564,1
2022-01-27,35.943,1
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
