Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.769,0
2022-09-07,10.106,0
2022-09-08,9.501,0
2022-09-09,8.95,1
2022-09-10,8.823,1
2022-09-11,8.048,1
2022-09-12,7.158,1
2022-09-13,6.536,1
2022-09-14,6.616,1
2022-09-15,7.236,1
2022-09-16,7.849,1
2022-09-17,8.539,1
2022-09-18,8.919,1
2022-09-19,8.635,1
2022-09-20,8.372,1
2022-09-21,7.993,1
2022-09-22,7.384,1
2022-09-23,5.82,2
2022-09-24,5.642,2
2022-09-25,5.468,2
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
2022-09-29,4.811,2
