Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-16,22.582,0
2023-01-17,21.292,0
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.716,0
2023-01-24,28.513,1
2023-01-25,26.833,1
2023-01-26,28.483,1
2023-01-27,30.607,1
2023-01-28,29.134,1
2023-01-29,31.209,1
2023-01-30,32.76,1
2023-01-31,33.801,1
2023-02-01,34.782,1
2023-02-02,36.879,1
2023-02-03,37.658,1
2023-02-04,36.12,1
2023-02-05,35.025,1
2023-02-06,33.439,1
2023-02-07,30.886,1
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
