Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.231,0
2020-08-17,13.535,0
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.781,0
2020-08-21,12.596,0
2020-08-22,13.078,1
2020-08-23,13.59,1
2020-08-24,14.107,1
2020-08-25,14.224,1
2020-08-26,13.613,1
2020-08-27,13.649,1
2020-08-28,13.763,1
2020-08-29,13.018,1
2020-08-30,12.167,1
2020-08-31,11.64,1
2020-09-01,11.193,1
2020-09-02,10.874,1
2020-09-03,10.804,1
2020-09-04,10.689,1
2020-09-05,10.553,1
2020-09-06,11.13,2
2020-09-07,10.983,2
2020-09-08,10.832,2
2020-09-09,10.678,2
2020-09-10,10.519,2
2020-09-11,10.358,2
2020-09-12,10.193,2
