Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,11.249,0
2019-10-26,10.219,0
2019-10-27,9.762,1
2019-10-28,11.821,1
2019-10-29,13.876,1
2019-10-30,15.3,1
2019-10-31,15.431,1
2019-11-01,17.241,1
2019-11-02,19.507,1
2019-11-03,18.577,1
2019-11-04,16.299,1
2019-11-05,14.937,1
2019-11-06,13.437,1
2019-11-07,14.862,1
2019-11-08,22.796,1
2019-11-09,25.916,1
2019-11-10,25.945,1
2019-11-11,25.986,1
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
