Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-06,14.344,0
2022-07-07,13.707,0
2022-07-08,13.999,0
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.722,1
2022-07-14,13.528,1
2022-07-15,13.527,1
2022-07-16,14.707,1
2022-07-17,15.119,1
2022-07-18,15.059,1
2022-07-19,16.029,1
2022-07-20,17.342,1
2022-07-21,17.477,1
2022-07-22,16.511,1
2022-07-23,17.335,1
2022-07-24,17.323,1
2022-07-25,14.562,1
2022-07-26,12.691,1
2022-07-27,14.199,1
2022-07-28,15.85,1
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
