Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-15,0.961,0
2021-04-16,0.882,0
2021-04-17,0.82,0
2021-04-18,0.885,0
2021-04-19,0.755,0
2021-04-20,0.846,0
2021-04-21,0.866,0
2021-04-22,0.455,1
2021-04-23,0.92,1
2021-04-24,1.677,1
2021-04-25,1.701,1
2021-04-26,1.893,1
2021-04-27,2.623,1
2021-04-28,2.335,1
2021-04-29,2.312,1
2021-04-30,2.387,1
2021-05-01,2.445,1
2021-05-02,2.628,1
2021-05-03,3.153,1
2021-05-04,3.781,1
2021-05-05,4.36,1
2021-05-06,4.416,1
2021-05-07,3.976,1
2021-05-08,2.941,2
2021-05-09,3.07,2
2021-05-10,3.204,2
2021-05-11,3.343,2
2021-05-12,3.487,2
2021-05-13,3.635,2
2021-05-14,3.786,2
