Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-01,7.878,0
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,5.997,0
2019-05-08,6.032,1
2019-05-09,5.829,1
2019-05-10,7.253,1
2019-05-11,7.47,1
2019-05-12,7.559,1
2019-05-13,6.897,1
2019-05-14,5.197,1
2019-05-15,4.297,1
2019-05-16,4.937,1
2019-05-17,5.748,1
2019-05-18,5.717,1
2019-05-19,4.916,1
2019-05-20,3.827,1
2019-05-21,3.389,1
2019-05-22,3.417,1
2019-05-23,3.261,2
2019-05-24,3.106,2
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
