Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.424,0
2018-10-18,3.068,0
2018-10-19,3.653,1
2018-10-20,3.792,1
2018-10-21,2.144,1
2018-10-22,1.662,1
2018-10-23,1.982,1
2018-10-24,2.264,1
2018-10-25,1.964,1
2018-10-26,2.134,1
2018-10-27,2.347,1
2018-10-28,2.117,1
2018-10-29,1.387,1
2018-10-30,0.914,1
2018-10-31,1.333,1
2018-11-01,1.227,1
2018-11-02,0.754,1
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
2018-11-09,1.438,2
