Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-05,4.154,0
2019-10-06,4.165,0
2019-10-07,3.562,0
2019-10-08,2.861,0
2019-10-09,2.958,0
2019-10-10,3.307,0
2019-10-11,1.892,0
2019-10-12,1.167,1
2019-10-13,1.458,1
2019-10-14,1.941,1
2019-10-15,2.377,1
2019-10-16,1.523,1
2019-10-17,0.964,1
2019-10-18,1.453,1
2019-10-19,2.081,1
2019-10-20,2.393,1
2019-10-21,2.09,1
2019-10-22,1.561,1
2019-10-23,1.288,1
2019-10-24,1.149,1
2019-10-25,0.967,1
2019-10-26,0.819,1
2019-10-27,1.293,2
2019-10-28,1.228,2
2019-10-29,1.166,2
2019-10-30,1.107,2
2019-10-31,1.05,2
2019-11-01,0.996,2
2019-11-02,0.945,2
