Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,8.363,0
2019-06-18,7.823,1
2019-06-19,8.501,1
2019-06-20,8.865,1
2019-06-21,8.823,1
2019-06-22,9.248,1
2019-06-23,9.364,1
2019-06-24,9.491,1
2019-06-25,9.703,1
2019-06-26,9.931,1
2019-06-27,10.041,1
2019-06-28,10.459,1
2019-06-29,10.887,1
2019-06-30,11.241,1
2019-07-01,11.87,1
2019-07-02,12.205,1
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
