Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,10.609,0
2022-11-08,13.266,0
2022-11-09,13.197,0
2022-11-10,11.434,1
2022-11-11,15.092,1
2022-11-12,18.812,1
2022-11-13,23.795,1
2022-11-14,24.743,1
2022-11-15,24.519,1
2022-11-16,23.083,1
2022-11-17,25.362,1
2022-11-18,28.318,1
2022-11-19,28.316,1
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
