Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-22,13.354,0
2021-08-23,14.145,0
2021-08-24,14.842,0
2021-08-25,14.862,0
2021-08-26,14.821,0
2021-08-27,14.49,0
2021-08-28,14.344,0
2021-08-29,14.431,0
2021-08-30,14.008,1
2021-08-31,13.285,1
2021-09-01,11.862,1
2021-09-02,10.443,1
2021-09-03,10.077,1
2021-09-04,10.599,1
2021-09-05,11.405,1
2021-09-06,11.659,1
2021-09-07,11.347,1
2021-09-08,11.231,1
2021-09-09,11.005,1
2021-09-10,10.589,1
2021-09-11,10.273,1
2021-09-12,9.97,1
2021-09-13,9.934,2
2021-09-14,9.748,2
2021-09-15,9.561,2
2021-09-16,9.373,2
2021-09-17,9.184,2
2021-09-18,8.995,2
2021-09-19,8.806,2
