Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-06,11.341,0
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.175,1
2021-09-14,11.149,1
2021-09-15,10.075,1
2021-09-16,10.284,1
2021-09-17,11.186,1
2021-09-18,11.9,1
2021-09-19,12.105,1
2021-09-20,11.809,1
2021-09-21,11.03,1
2021-09-22,9.788,1
2021-09-23,8.948,1
2021-09-24,8.667,1
2021-09-25,8.257,1
2021-09-26,7.968,1
2021-09-27,8.089,1
2021-09-28,7.86,1
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
