Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.005,0
2020-10-09,3.508,0
2020-10-10,2.168,1
2020-10-11,4.145,1
2020-10-12,4.366,1
2020-10-13,4.526,1
2020-10-14,4.994,1
2020-10-15,6.947,1
2020-10-16,10.509,1
2020-10-17,11.654,1
2020-10-18,10.069,1
2020-10-19,9.472,1
2020-10-20,9.634,1
2020-10-21,9.32,1
2020-10-22,9.694,1
2020-10-23,10.063,1
2020-10-24,10.147,1
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
2020-10-31,13.177,2
