Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.386,0
2021-07-27,15.813,0
2021-07-28,15.638,1
2021-07-29,16.285,1
2021-07-30,16.2,1
2021-07-31,14.621,1
2021-08-01,13.628,1
2021-08-02,12.299,1
2021-08-03,11.907,1
2021-08-04,12.292,1
2021-08-05,12.564,1
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
