Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-15,6.981,0
2022-05-16,6.037,0
2022-05-17,5.685,0
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.55,0
2022-05-23,4.432,1
2022-05-24,4.528,1
2022-05-25,4.901,1
2022-05-26,4.752,1
2022-05-27,5.112,1
2022-05-28,5.946,1
2022-05-29,7.553,1
2022-05-30,8.573,1
2022-05-31,9.046,1
2022-06-01,8.802,1
2022-06-02,7.902,1
2022-06-03,7.609,1
2022-06-04,7.879,1
2022-06-05,8.062,1
2022-06-06,8.242,2
2022-06-07,8.398,2
2022-06-08,8.555,2
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
