Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-27,8.408,0
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.588,1
2020-06-04,11.552,1
2020-06-05,11.826,1
2020-06-06,10.897,1
2020-06-07,9.594,1
2020-06-08,9.487,1
2020-06-09,10.372,1
2020-06-10,11.445,1
2020-06-11,10.468,1
2020-06-12,10.011,1
2020-06-13,9.625,1
2020-06-14,9.357,1
2020-06-15,9.445,1
2020-06-16,9.746,1
2020-06-17,10.192,1
2020-06-18,10.699,1
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
