Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-08,26.325,0
2021-12-09,23.527,0
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.584,0
2021-12-16,16.678,1
2021-12-17,21.172,1
2021-12-18,24.04,1
2021-12-19,28.958,1
2021-12-20,28.706,1
2021-12-21,27.768,1
2021-12-22,26.849,1
2021-12-23,26.049,1
2021-12-24,26.584,1
2021-12-25,26.913,1
2021-12-26,26.789,1
2021-12-27,27.026,1
2021-12-28,26.987,1
2021-12-29,27.259,1
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
