Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,1.99,0
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.857,0
2022-04-08,1.546,1
2022-04-09,1.161,1
2022-04-10,1.56,1
2022-04-11,2.877,1
2022-04-12,4.087,1
2022-04-13,4.887,1
2022-04-14,4.364,1
2022-04-15,3.575,1
2022-04-16,3.548,1
2022-04-17,3.404,1
2022-04-18,3.143,1
2022-04-19,2.792,1
2022-04-20,2.529,1
2022-04-21,2.444,1
2022-04-22,2.588,1
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
2022-04-26,3.466,2
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
