Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-14,27.164,0
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.687,0
2018-11-21,25.106,1
2018-11-22,26.817,1
2018-11-23,24.246,1
2018-11-24,19.628,1
2018-11-25,20.541,1
2018-11-26,24.573,1
2018-11-27,27.898,1
2018-11-28,28.125,1
2018-11-29,24.635,1
2018-11-30,22.572,1
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
