Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-09,5.316,0
2019-05-10,4.706,0
2019-05-11,4.554,0
2019-05-12,4.197,0
2019-05-13,3.888,0
2019-05-14,3.941,0
2019-05-15,4.454,0
2019-05-16,5.548,1
2019-05-17,6.897,1
2019-05-18,7.38,1
2019-05-19,8.255,1
2019-05-20,7.91,1
2019-05-21,7.602,1
2019-05-22,7.863,1
2019-05-23,8.377,1
2019-05-24,8.573,1
2019-05-25,9.182,1
2019-05-26,9.328,1
2019-05-27,9.17,1
2019-05-28,8.833,1
2019-05-29,8.799,1
2019-05-30,8.907,1
2019-05-31,8.613,1
2019-06-01,8.975,2
2019-06-02,9.165,2
2019-06-03,9.353,2
2019-06-04,9.541,2
2019-06-05,9.727,2
2019-06-06,9.912,2
2019-06-07,10.094,2
