Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-23,5.149,0
2022-05-24,4.547,0
2022-05-25,2.729,0
2022-05-26,1.844,0
2022-05-27,1.602,0
2022-05-28,1.663,0
2022-05-29,1.617,0
2022-05-30,1.798,0
2022-05-31,1.534,1
2022-06-01,1.489,1
2022-06-02,1.348,1
2022-06-03,1.37,1
2022-06-04,1.294,1
2022-06-05,0.976,1
2022-06-06,1.008,1
2022-06-07,1.201,1
2022-06-08,1.225,1
2022-06-09,1.216,1
2022-06-10,1.037,1
2022-06-11,0.92,1
2022-06-12,0.851,1
2022-06-13,0.747,1
2022-06-14,0.476,2
2022-06-15,0.43,2
2022-06-16,0.391,2
2022-06-17,0.359,2
2022-06-18,0.332,2
2022-06-19,0.311,2
2022-06-20,0.295,2
