Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,14.049,0
2019-08-12,15.221,1
2019-08-13,15.706,1
2019-08-14,14.686,1
2019-08-15,13.668,1
2019-08-16,13.607,1
2019-08-17,14.004,1
2019-08-18,14.147,1
2019-08-19,14.157,1
2019-08-20,14.131,1
2019-08-21,14.188,1
2019-08-22,14.215,1
2019-08-23,13.987,1
2019-08-24,13.907,1
2019-08-25,13.942,1
2019-08-26,13.884,1
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
