Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.109,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.524,0
2022-09-24,5.278,0
2022-09-25,6.342,0
2022-09-26,5.437,1
2022-09-27,4.604,1
2022-09-28,4.029,1
2022-09-29,3.433,1
2022-09-30,3.526,1
2022-10-01,3.989,1
2022-10-02,4.905,1
2022-10-03,4.807,1
2022-10-04,4.322,1
2022-10-05,4.173,1
2022-10-06,3.971,1
2022-10-07,4.724,1
2022-10-08,5.067,1
2022-10-09,5.622,1
2022-10-10,6.869,1
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
2022-10-16,2.604,2
2022-10-17,2.494,2
