Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.777,0
2020-01-08,28.637,0
2020-01-09,25.177,0
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.763,0
2020-01-13,23.152,1
2020-01-14,21.568,1
2020-01-15,23.142,1
2020-01-16,28.024,1
2020-01-17,28.78,1
2020-01-18,30.453,1
2020-01-19,37.11,1
2020-01-20,36.919,1
2020-01-21,38.144,1
2020-01-22,35.53,1
2020-01-23,30.255,1
2020-01-24,29.966,1
2020-01-25,36.237,1
2020-01-26,42.197,1
2020-01-27,39.039,1
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
