Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,5.103,0
2020-04-10,2.119,0
2020-04-11,2.079,1
2020-04-12,3.508,1
2020-04-13,3.384,1
2020-04-14,2.687,1
2020-04-15,2.348,1
2020-04-16,1.745,1
2020-04-17,2.297,1
2020-04-18,3.142,1
2020-04-19,3.298,1
2020-04-20,3.942,1
2020-04-21,4.479,1
2020-04-22,4.329,1
2020-04-23,3.861,1
2020-04-24,4.214,1
2020-04-25,4.569,1
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
2020-05-02,4.149,2
