Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-14,0.094,0
2019-02-15,0.659,0
2019-02-16,0.754,0
2019-02-17,1.376,0
2019-02-18,1.832,0
2019-02-19,1.618,0
2019-02-20,1.636,0
2019-02-21,1.899,1
2019-02-22,2.145,1
2019-02-23,2.136,1
2019-02-24,1.634,1
2019-02-25,0.869,1
2019-02-26,1.046,1
2019-02-27,1.424,1
2019-02-28,1.183,1
2019-03-01,1.02,1
2019-03-02,0.694,1
2019-03-03,0.24,1
2019-03-04,0.179,1
2019-03-05,0.243,1
2019-03-06,0.254,1
2019-03-07,0.463,1
2019-03-08,1.085,2
2019-03-09,1.106,2
2019-03-10,1.128,2
2019-03-11,1.152,2
2019-03-12,1.178,2
2019-03-13,1.205,2
2019-03-14,1.234,2
