Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-30,44.335,0
2019-01-31,43.545,0
2019-02-01,35.004,0
2019-02-02,27.01,0
2019-02-03,18.943,0
2019-02-04,19.415,0
2019-02-05,22.918,0
2019-02-06,23.54,1
2019-02-07,23.789,1
2019-02-08,32.224,1
2019-02-09,36.21,1
2019-02-10,32.292,1
2019-02-11,29.258,1
2019-02-12,27.202,1
2019-02-13,27.936,1
2019-02-14,29.138,1
2019-02-15,27.817,1
2019-02-16,26.21,1
2019-02-17,24.642,1
2019-02-18,24.727,1
2019-02-19,26.05,1
2019-02-20,28.786,1
2019-02-21,26.061,2
2019-02-22,25.806,2
2019-02-23,25.541,2
2019-02-24,25.265,2
2019-02-25,24.979,2
2019-02-26,24.683,2
2019-02-27,24.38,2
