Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.74,0
2019-11-27,19.072,0
2019-11-28,24.898,0
2019-11-29,24.379,1
2019-11-30,23.263,1
2019-12-01,24.376,1
2019-12-02,27.382,1
2019-12-03,26.034,1
2019-12-04,24.898,1
2019-12-05,25.152,1
2019-12-06,26.09,1
2019-12-07,29.003,1
2019-12-08,25.89,1
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
