Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-14,2.187,0
2019-05-15,2.625,0
2019-05-16,3.707,0
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,4.995,0
2019-05-20,5.688,0
2019-05-21,3.725,0
2019-05-22,4.346,1
2019-05-23,6.034,1
2019-05-24,6.317,1
2019-05-25,6.91,1
2019-05-26,7.357,1
2019-05-27,6.633,1
2019-05-28,6.361,1
2019-05-29,6.968,1
2019-05-30,6.338,1
2019-05-31,5.357,1
2019-06-01,5.363,1
2019-06-02,5.787,1
2019-06-03,5.973,1
2019-06-04,6.067,1
2019-06-05,5.912,1
2019-06-06,7.28,2
2019-06-07,7.441,2
2019-06-08,7.602,2
2019-06-09,7.762,2
2019-06-10,7.923,2
2019-06-11,8.083,2
2019-06-12,8.243,2
