Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-01,0.065,0
2020-02-02,0,0
2020-02-03,0.073,0
2020-02-04,0.271,0
2020-02-05,0.384,0
2020-02-06,0.756,0
2020-02-07,0.093,0
2020-02-08,0.06,0
2020-02-09,0.265,1
2020-02-10,0.549,1
2020-02-11,0.745,1
2020-02-12,0.722,1
2020-02-13,0.637,1
2020-02-14,0.414,1
2020-02-15,0.404,1
2020-02-16,0.606,1
2020-02-17,0.757,1
2020-02-18,0.699,1
2020-02-19,0.569,1
2020-02-20,0.451,1
2020-02-21,0.316,1
2020-02-22,0.279,1
2020-02-23,0.474,2
2020-02-24,0.48,2
2020-02-25,0.484,2
2020-02-26,0.486,2
2020-02-27,0.488,2
2020-02-28,0.488,2
2020-02-29,0.487,2
