Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-21,6.699,0
2021-05-22,7.256,0
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.09,0
2021-05-28,7.441,1
2021-05-29,5.165,1
2021-05-30,4.393,1
2021-05-31,5.599,1
2021-06-01,7.719,1
2021-06-02,8.914,1
2021-06-03,9.784,1
2021-06-04,10.044,1
2021-06-05,11.292,1
2021-06-06,12.985,1
2021-06-07,13.446,1
2021-06-08,13.55,1
2021-06-09,13.148,1
2021-06-10,12.794,1
2021-06-11,11.145,1
2021-06-12,10.748,2
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
