Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-21,13.312,0
2020-07-22,12.722,0
2020-07-23,12.559,0
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.422,0
2020-07-28,13.417,1
2020-07-29,13.353,1
2020-07-30,13.44,1
2020-07-31,12.895,1
2020-08-01,12.142,1
2020-08-02,12.092,1
2020-08-03,11.476,1
2020-08-04,10.167,1
2020-08-05,10.148,1
2020-08-06,10.032,1
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
