Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.84,0
2022-07-27,13.969,0
2022-07-28,14.582,0
2022-07-29,13.242,1
2022-07-30,12.899,1
2022-07-31,13.458,1
2022-08-01,14.64,1
2022-08-02,15.191,1
2022-08-03,15.967,1
2022-08-04,16.046,1
2022-08-05,14.511,1
2022-08-06,14.476,1
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
